2.66600,-4.44821
2.66700,-2.07185
2.66800,-4.59896
2.66900,-1.54039
2.67000,-4.70912
2.67100,-1.05341
2.67200,-4.77124
2.67300,-0.61767
2.67400,-4.77925
2.67500,-0.23853
2.67600,-4.72857
2.67700,0.08022
2.67800,-4.61621
2.67900,0.33640
2.68000,-4.44081
2.68100,0.52951
2.68200,-4.20269
2.68300,0.66066
2.68400,-3.90380
2.68500,0.73260
2.68600,-3.54764
2.68700,0.74956
2.68800,-3.13913
2.68900,0.71714
2.69000,-2.68449
2.69100,0.64212
2.69200,-2.19104
2.69300,0.53231
2.69400,-1.66701
2.69500,0.39628
2.69600,-1.12126
2.69700,0.24314
2.69800,-0.56309
2.69900,0.08231
2.70000,-0.00197
2.70100,-0.07676
2.70200,0.55273
2.70300,-0.22482
2.70400,1.09196
2.70500,-0.35309
2.70600,1.60724
2.70700,-0.45345
2.70800,2.09085
2.70900,-0.51863
2.71000,2.53606
2.71100,-0.54245
2.71200,2.93724
2.71300,-0.51991
2.71400,3.29005
2.71500,-0.44731
2.71600,3.59146
2.71700,-0.32233
2.71800,3.83986
2.71900,-0.14407
2.72000,4.03506
2.72100,0.08697
2.72200,4.17826
2.72300,0.36889
2.72400,4.27200
2.72500,0.69854
2.72600,4.32007
2.72700,1.07153
2.72800,4.32737
2.72900,1.48247
2.73000,4.29977
2.73100,1.92506
2.73200,4.24393
2.73300,2.39232
2.73400,4.16712
2.73500,2.87676
2.73600,4.07700
2.73700,3.37060
2.73800,3.98141
2.73900,3.86599
2.74000,3.88816
2.74100,4.35521
2.74200,3.80482
2.74300,4.83088
2.74400,3.73853
2.74500,5.28614
2.74600,3.69583
2.74700,5.71484
2.74800,3.68247
2.74900,6.11165
2.75000,3.70329
2.75100,6.47224
2.75200,3.76212
2.75300,6.79331
2.75400,3.86169
2.75500,7.07271
2.75600,4.00357
2.75700,7.30944
2.75800,4.18820
2.75900,7.50365
2.76000,4.41484
2.76100,7.65661
2.76200,4.68169
2.76300,7.77066
2.76400,4.98590
2.76500,7.84912
2.76600,5.32372
2.76700,7.89616
2.76800,5.69059
2.76900,7.91668
2.77000,6.08131
2.77100,7.91616
2.77200,6.49017
2.77300,7.90048
2.77400,6.91114
2.77500,7.87577
2.77600,7.33803
2.77700,7.84824
2.77800,7.76467
2.77900,7.82398
2.78000,8.18508
2.78100,7.80885
2.78200,8.59359
2.78300,7.80825
2.78400,8.98504
2.78500,7.82709
2.78600,9.35487
2.78700,7.86955
2.78800,9.69925
2.78900,7.93908
2.79000,10.01515
2.79100,8.03829
2.79200,10.30039
2.79300,8.16891
2.79400,10.55371
2.79500,8.33175
2.79600,10.77475
2.79700,8.52671
2.79800,10.96402
2.79900,8.75285
2.80000,-8.87708
2.80100,-10.99162
2.80200,-8.74640
2.80300,-10.70924
2.80400,-8.64106
2.80500,-10.40317
2.80600,-8.55759
2.80700,-10.07716
2.80800,-8.49203
2.80900,-9.73536
2.81000,-8.44007
2.81100,-9.38222
2.81200,-8.39716
2.81300,-9.02236
2.81400,-8.35864
2.81500,-8.66041
2.81600,-8.31992
2.81700,-8.30091
2.81800,-8.27656
2.81900,-7.94818
2.82000,-8.22439
2.82100,-7.60618
2.82200,-8.15968
2.82300,-7.27842
2.82400,-8.07915
2.82500,-6.96791
2.82600,-7.98011
2.82700,-6.67703
2.82800,-7.86047
2.82900,-6.40754
2.83000,-7.71884
2.83100,-6.16049
2.83200,-7.55447
2.83300,-5.93627
2.83400,-7.36733
2.83500,-5.73461
2.83600,-7.15803
2.83700,-5.55457
2.83800,-6.92780
2.83900,-5.39463
2.84000,-6.67843
2.84100,-5.25274
2.84200,-6.41220
2.84300,-5.12641
2.84400,-6.13181
2.84500,-5.01277
2.84600,-5.84026
2.84700,-4.90870
2.84800,-5.54076
2.84900,-4.81093
2.85000,-5.23665
2.85100,-4.71609
2.85200,-4.93126
2.85300,-4.62090
2.85400,-4.62783
2.85500,-4.52219
2.85600,-4.32941
2.85700,-4.41703
2.85800,-4.03879
2.85900,-4.30282
2.86000,-3.75840
2.86100,-4.17731
2.86200,-3.49026
2.86300,-4.03871
2.86400,-3.23592
2.86500,-3.88571
2.86600,-2.99646
2.86700,-3.71750
2.86800,-2.77243
2.86900,-3.53376
2.87000,-2.56388
2.87100,-3.33471
2.87200,-2.37037
2.87300,-3.12102
2.87400,-2.19097
2.87500,-2.89384
2.87600,-2.02435
2.87700,-2.65469
2.87800,-1.86880
2.87900,-2.40544
2.88000,-1.72232
2.88100,-2.14821
2.88200,-1.58268
2.88300,-1.88532
2.88400,-1.44748
2.88500,-1.61922
2.88600,-1.31428
2.88700,-1.35235
2.88800,-1.18061
2.88900,-1.08713
2.89000,-1.04414
2.89100,-0.82584
2.89200,-0.90266
2.89300,-0.57057
2.89400,-0.75423
2.89500,-0.32313
2.89600,-0.59717
2.89700,-0.08503
2.89800,-0.43015
2.89900,0.14259
2.90000,-0.25222
2.90100,0.35897
2.90200,-0.06282
2.90300,0.56376
2.90400,0.13818
2.90500,0.75703
2.90600,0.35053
2.90700,0.93923
2.90800,0.57357
2.90900,1.11121
2.91000,0.80628
2.91100,1.27415
2.91200,1.04731
2.91300,1.42955
2.91400,1.29505
2.91500,1.57913
2.91600,1.54765
2.91700,1.72484
2.91800,1.80312
2.91900,1.86872
2.92000,2.05937
2.92100,2.01287
2.92200,2.31429
2.92300,2.15940
2.92400,2.56582
2.92500,2.31029
2.92600,2.81203
2.92700,2.46742
2.92800,3.05116
2.92900,2.63242
2.93000,3.28167
2.93100,2.80670
2.93200,3.50234
2.93300,2.99132
2.93400,3.71225
2.93500,3.18703
2.93600,3.91083
2.93700,3.39420
2.93800,4.09790
2.93900,3.61283
2.94000,4.27366
2.94100,3.84254
2.94200,4.43867
2.94300,4.08258
2.94400,4.59385
2.94500,4.33186
2.94600,4.74046
2.94700,4.58899
2.94800,4.88003
2.94900,4.85227
2.95000,5.01435
2.95100,5.11984
2.95200,5.14542
2.95300,5.38962
2.95400,5.27533
2.95500,5.65947
2.95600,5.40626
2.95700,5.92720
2.95800,5.54041
2.95900,6.19065
2.96000,5.67988
2.96100,6.44776
2.96200,5.82667
2.96300,6.69661
2.96400,5.98259
2.96500,6.93554
2.96600,6.14919
2.96700,7.16310
2.96800,6.32774
2.96900,7.37819
2.97000,6.51919
2.97100,7.58005
2.97200,6.72412
2.97300,7.76828
2.97400,6.94273
2.97500,7.94288
2.97600,7.17483
2.97700,8.10423
2.97800,7.41984
2.97900,8.25309
2.98000,7.67682
2.98100,8.39059
2.98200,7.94446
2.98300,8.51821
2.98400,8.22115
2.98500,8.63770
2.98600,8.50498
2.98700,8.75109
2.98800,8.79383
2.98900,8.86057
2.99000,9.08541
2.99100,8.96852
2.99200,9.37732
2.99300,9.07737
2.99400,9.66711
2.99500,9.18955
2.99600,9.95236
2.99700,9.30746
2.99800,10.23072
2.99900,9.43338
3.00000,10.50000
3.00100,-10.43061
3.00200,-9.24178
3.00300,-10.28262
3.00400,-8.99636
3.00500,-10.12111
3.00600,-8.76513
3.00700,-9.94481
3.00800,-8.54917
3.00900,-9.75285
3.01000,-8.34916
3.01100,-9.54475
3.01200,-8.16540
3.01300,-9.32041
3.01400,-7.99777
3.01500,-9.08016
3.01600,-7.84572
3.01700,-8.82473
3.01800,-7.70834
3.01900,-8.55525
3.02000,-7.58431
3.02100,-8.27321
3.02200,-7.47197
3.02300,-7.98041
3.02400,-7.36937
3.02500,-7.67898
3.02600,-7.27426
3.02700,-7.37124
3.02800,-7.18421
3.02900,-7.05972
3.03000,-7.09663
3.03100,-6.74707
3.03200,-7.00883
3.03300,-6.43599
3.03400,-6.91811
3.03500,-6.12918
3.03600,-6.82181
3.03700,-5.82925
3.03800,-6.71735
3.03900,-5.53869
3.04000,-6.60235
3.04100,-5.25979
3.04200,-6.47463
3.04300,-4.99459
3.04400,-6.33231
3.04500,-4.74483
3.04600,-6.17382
3.04700,-4.51189
3.04800,-5.99794
3.04900,-4.29678
3.05000,-5.80388
3.05100,-4.10011
3.05200,-5.59123
3.05300,-3.92206
3.05400,-5.36004
3.05500,-3.76238
3.05600,-5.11076
3.05700,-3.62040
3.05800,-4.84429
3.05900,-3.49501
3.06000,-4.56191
3.06100,-3.38473
3.06200,-4.26531
3.06300,-3.28772
3.06400,-3.95648
3.06500,-3.20179
3.06600,-3.63776
3.06700,-3.12451
3.06800,-3.31172
3.06900,-3.05319
3.07000,-2.98111
3.07100,-2.98500
3.07200,-2.64885
3.07300,-2.91698
3.07400,-2.31790
3.07500,-2.84615
3.07600,-1.99125
3.07700,-2.76955
3.07800,-1.67181
3.07900,-2.68432
3.08000,-1.36239
3.08100,-2.58775
3.08200,-1.06558
3.08300,-2.47733
3.08400,-0.78377
3.08500,-2.35087
3.08600,-0.51899
3.08700,-2.20646
3.08800,-0.27296
3.08900,-2.04259
3.09000,-0.04700
3.09100,-1.85816
3.09200,0.15800
3.09300,-1.65249
3.09400,0.34162
3.09500,-1.42539
3.09600,0.50386
3.09700,-1.17711
3.09800,0.64524
3.09900,-0.90838
3.10000,0.76671
3.10100,-0.62042
3.10200,0.86971
3.10300,-0.31484
3.10400,0.95608
3.10500,0.00628
3.10600,1.02807
3.10700,0.34053
3.10800,1.08827
3.10900,0.68514
3.11000,1.13960
3.11100,1.03709
3.11200,1.18520
3.11300,1.39312
3.11400,1.22839
3.11500,1.74984
3.11600,1.27263
3.11700,2.10378
3.11800,1.32138
3.11900,2.45147
3.12000,1.37810
3.12100,2.78951
3.12200,1.44611
3.12300,3.11466
3.12400,1.52856
3.12500,3.42388
3.12600,1.62835
3.12700,3.71445
3.12800,1.74802
3.12900,3.98399
3.13000,1.88976
3.13100,4.23054
3.13200,2.05529
3.13300,4.45262
3.13400,2.24584
3.13500,4.64926
3.13600,2.46212
3.13700,4.82002
3.13800,2.70428
3.13900,4.96504
3.14000,2.97190
3.14100,5.08504
3.14200,3.26396
3.14300,5.18131
3.14400,3.57890
3.14500,5.25568
3.14600,3.91462
3.14700,5.31054
3.14800,4.26847
3.14900,5.34875
3.15000,4.63737
3.15100,5.37361
3.15200,5.01783
3.15300,5.38880
3.15400,5.40600
3.15500,5.39829
3.15600,5.79779
3.15700,5.40628
3.15800,6.18894
3.15900,5.41710
3.16000,6.57508
3.16100,5.43509
3.16200,6.95187
3.16300,5.46457
3.16400,7.31509
3.16500,5.50965
3.16600,7.66073
3.16700,5.57422
3.16800,7.98507
3.16900,5.66180
3.17000,8.28481
3.17100,5.77545
3.17200,8.55713
3.17300,5.91772
3.17400,8.79977
3.17500,6.09057
3.17600,9.01111
3.17700,6.29528
3.17800,9.19020
3.17900,6.53244
3.18000,9.33682
3.18100,6.80190
3.18200,9.45151
3.18300,7.10276
3.18400,9.53553
3.18500,7.43336
3.18600,9.59091
3.18700,7.79131
3.18800,9.62038
3.18900,8.17355
3.19000,9.62736
3.19100,8.57636
3.19200,9.61584
3.19300,8.99545
3.19400,9.59037
3.19500,9.42605
3.19600,9.55592
3.19700,9.86303
3.19800,9.51778
3.19900,10.30096
3.20000,-10.51854
3.20100,-9.26573
3.20200,-10.54745
3.20300,-8.84261
3.20400,-10.56341
3.20500,-8.43516
3.20600,-10.56104
3.20700,-8.04861
3.20800,-10.53530
3.20900,-7.68780
3.21000,-10.48157
3.21100,-7.35708
3.21200,-10.39580
3.21300,-7.06019
3.21400,-10.27460
3.21500,-6.80014
3.21600,-10.11536
3.21700,-6.57911
3.21800,-9.91633
3.21900,-6.39842
3.22000,-9.67664
3.22100,-6.25844
3.22200,-9.39643
3.22300,-6.15858
3.22400,-9.07676
3.22500,-6.09727
3.22600,-8.71969
3.22700,-6.07196
3.22800,-8.32823
3.22900,-6.07921
3.23000,-7.90628
3.23100,-6.11468
3.23200,-7.45856
3.23300,-6.17330
3.23400,-6.99050
3.23500,-6.24929
3.23600,-6.50815
3.23700,-6.33635
3.23800,-6.01805
3.23900,-6.42778
3.24000,-5.52704
3.24100,-6.51662
3.24200,-5.04213
3.24300,-6.59585
3.24400,-4.57033
3.24500,-6.65851
3.24600,-4.11846
3.24700,-6.69795
3.24800,-3.69303
3.24900,-6.70790
3.25000,-3.29998
3.25100,-6.68272
3.25200,-2.94461
3.25300,-6.61751
3.25400,-2.63140
3.25500,-6.50825
3.25600,-2.36388
3.25700,-6.35194
3.25800,-2.14451
3.25900,-6.14665
3.26000,-1.97464
3.26100,-5.89164
3.26200,-1.85441
3.26300,-5.58738
3.26400,-1.78275
3.26500,-5.23554
3.26600,-1.75736
3.26700,-4.83902
3.26800,-1.77478
3.26900,-4.40186
3.27000,-1.83039
3.27100,-3.92919
3.27200,-1.91859
3.27300,-3.42711
3.27400,-2.03283
3.27500,-2.90254
3.27600,-2.16582
3.27700,-2.36310
3.27800,-2.30968
3.27900,-1.81690
3.28000,-2.45610
3.28100,-1.27237
3.28200,-2.59660
3.28300,-0.73803
3.28400,-2.72267
3.28500,-0.22230
3.28600,-2.82604
3.28700,0.26673
3.28800,-2.89884
3.28900,0.72150
3.29000,-2.93387
3.29100,1.13518
3.29200,-2.92471
3.29300,1.50184
3.29400,-2.86599
3.29500,1.81666
3.29600,-2.75345
3.29700,2.07601
3.29800,-2.58412
3.29900,2.27761
3.30000,-2.35643
3.30100,2.42059
3.30200,-2.07021
3.30300,2.50551
3.30400,-1.72678
3.30500,2.53442
3.30600,-1.32891
3.30700,2.51081
3.30800,-0.88076
3.30900,2.43951
3.31000,-0.38784
3.31100,2.32664
3.31200,0.14316
3.31300,2.17946
3.31400,0.70447
3.31500,2.00616
3.31600,1.28749
3.31700,1.81575
3.31800,1.88291
3.31900,1.61775
3.32000,2.48101
3.32100,1.42204
3.32200,3.07186
3.32300,1.23853
3.32400,3.64558
3.32500,1.07699
3.32600,4.19260
3.32700,0.94675
3.32800,4.70389
3.32900,0.85647
3.33000,5.17122
3.33100,0.81390
3.33200,5.58737
3.33300,0.82569
3.33400,5.94631
3.33500,0.89719
3.33600,6.24339
3.33700,1.03231
3.33800,6.47548
3.33900,1.23339
3.34000,6.64106
3.34100,1.50112
3.34200,6.74026
3.34300,1.83451
3.34400,6.77493
3.34500,2.23091
3.34600,6.74855
3.34700,2.68601
3.34800,6.66619
3.34900,3.19398
3.35000,6.53442
3.35100,3.74758
3.35200,6.36111
3.35300,4.33834
3.35400,6.15529
3.35500,4.95674
3.35600,5.92690
3.35700,5.59246
3.35800,5.68656
3.35900,6.23466
3.36000,5.44530
3.36100,6.87219
3.36200,5.21427
3.36300,7.49394
3.36400,5.00450
3.36500,8.08909
3.36600,4.82654
3.36700,8.64739
3.36800,4.69026
3.36900,9.15944
3.37000,4.60452
3.37100,9.61694
3.37200,4.57700
3.37300,10.01291
3.37400,4.61395
3.37500,10.34188
3.37600,4.72001
3.37700,10.60006
3.37800,4.89810
3.37900,10.78542
3.38000,5.14933
3.38100,10.89780
3.38200,5.47292
3.38300,10.93889
3.38400,5.86626
3.38500,10.91224
3.38600,6.32490
3.38700,10.82315
3.38800,6.84271
3.38900,10.67856
3.39000,7.41197
3.39100,10.48689
3.39200,8.02361
3.39300,10.25784
3.39400,8.66738
3.39500,10.00213
3.39600,9.33217
3.39700,9.73121
3.39800,10.00622
3.39900,9.45705
3.40000,10.67747
3.40100,-10.80827
3.40200,-8.66614
3.40300,-11.05279
3.40400,-8.03637
3.40500,-11.26503
3.40600,-7.44434
3.40700,-11.43427
3.40800,-6.90030
3.40900,-11.55084
3.41000,-6.41330
3.41100,-11.60637
3.41200,-5.99095
3.41300,-11.59403
3.41400,-5.63926
3.41500,-11.50870
3.41600,-5.36244
3.41700,-11.34711
3.41800,-5.16277
3.41900,-11.10796
3.42000,-5.04056
3.42100,-10.79194
3.42200,-4.99412
3.42300,-10.40175
3.42400,-5.01979
3.42500,-9.94200
3.42600,-5.11202
3.42700,-9.41912
3.42800,-5.26352
3.42900,-8.84122
3.43000,-5.46543
3.43100,-8.21784
3.43200,-5.70757
3.43300,-7.55977
3.43400,-5.97865
3.43500,-6.87871
3.43600,-6.26661
3.43700,-6.18699
3.43800,-6.55890
3.43900,-5.49729
3.44000,-6.84284
3.44100,-4.82225
3.44200,-7.10592
3.44300,-4.17415
3.44400,-7.33611
3.44500,-3.56465
3.44600,-7.52225
3.44700,-3.00439
3.44800,-7.65428
3.44900,-2.50278
3.45000,-7.72351
3.45100,-2.06770
3.45200,-7.72289
3.45300,-1.70533
3.45400,-7.64717
3.45500,-1.41996
3.45600,-7.49306
3.45700,-1.21387
3.45800,-7.25928
3.45900,-1.08730
3.46000,-6.94667
3.46100,-1.03839
3.46200,-6.55809
3.46300,-1.06324
3.46400,-6.09842
3.46500,-1.15604
3.46600,-5.57439
3.46700,-1.30919
3.46800,-4.99442
3.46900,-1.51350
3.47000,-4.36841
3.47100,-1.75843
3.47200,-3.70745
3.47300,-2.03240
3.47400,-3.02358
3.47500,-2.32302
3.47600,-2.32941
3.47700,-2.61751
3.47800,-1.63784
3.47900,-2.90295
3.48000,-0.96170
3.48100,-3.16668
3.48200,-0.31340
3.48300,-3.39663
3.48400,0.29538
3.48500,-3.58158
3.48600,0.85401
3.48700,-3.71155
3.48800,1.35319
3.48900,-3.77800
3.49000,1.78518
3.49100,-3.77406
3.49200,2.14405
3.49300,-3.69473
3.49400,2.42578
3.49500,-3.53702
3.49600,2.62841
3.49700,-3.30001
3.49800,2.75205
3.49900,-2.98486
3.50000,2.79892
3.50100,-2.59481
3.50200,2.77325
3.50300,-2.13506
3.50400,2.68119
3.50500,-1.61267
3.50600,2.53064
3.50700,-1.03632
3.50800,2.33102
3.50900,-0.41611
3.51000,2.09304
3.51100,0.23672
3.51200,1.82838
3.51300,0.91011
3.51400,1.54941
3.51500,1.59147
3.51600,1.26885
3.51700,2.26804
3.51800,0.99942
3.51900,2.92723
3.52000,0.75349
3.52100,3.55697
3.52200,0.54277
3.52300,4.14599
3.52400,0.37799
3.52500,4.68416
3.52600,0.26861
3.52700,5.16275
3.52800,0.22258
3.52900,5.57466
3.53000,0.24613
3.53100,5.91457
3.53200,0.34359
3.53300,6.17916
3.53400,0.51729
3.53500,6.36710
3.53600,0.76752
3.53700,6.47914
3.53800,1.09251
3.53900,6.51807
3.54000,1.48848
3.54100,6.48861
3.54200,1.94979
3.54300,6.39731
3.54400,2.46903
3.54500,6.25235
3.54600,3.03730
3.54700,6.06332
3.54800,3.64441
3.54900,5.84093
3.55000,4.27919
3.55100,5.59674
3.55200,4.92976
3.55300,5.34285
3.55400,5.58390
3.55500,5.09153
3.55600,6.22936
3.55700,4.85492
3.55800,6.85419
3.55900,4.64469
3.56000,7.44709
3.56100,4.47173
3.56200,7.99767
3.56300,4.34582
3.56400,8.49677
3.56500,4.27545
3.56600,8.93669
3.56700,4.26750
3.56800,9.31139
3.56900,4.32711
3.57000,9.61664
3.57100,4.45757
3.57200,9.85014
3.57300,4.66019
3.57400,10.01158
3.57500,4.93429
3.57600,10.10259
3.57700,5.27726
3.57800,10.12676
3.57900,5.68461
3.58000,10.08946
3.58100,6.15011
3.58200,9.99771
3.58300,6.66598
3.58400,9.85999
3.58500,7.22313
3.58600,9.68597
3.58700,7.81137
3.58800,9.48625
3.58900,8.41975
3.59000,9.27207
3.59100,9.03684
3.59200,9.05497
3.59300,9.65106
3.59400,8.84648
3.59500,10.25101
3.59600,8.65782
3.59700,10.82574
3.59800,8.49955
3.59900,11.36514
3.60000,-11.61870
3.60100,-8.13988
3.60200,-11.68847
3.60300,-7.69707
3.60400,-11.70275
3.60500,-7.31269
3.60600,-11.65610
3.60700,-6.99129
3.60800,-11.54486
3.60900,-6.73563
3.61000,-11.36719
3.61100,-6.54661
3.61200,-11.12314
3.61300,-6.42326
3.61400,-10.81461
3.61500,-6.36274
3.61600,-10.44531
3.61700,-6.36050
3.61800,-10.02063
3.61900,-6.41038
3.62000,-9.54746
3.62100,-6.50478
3.62200,-9.03402
3.62300,-6.63493
3.62400,-8.48960
3.62500,-6.79111
3.62600,-7.92427
3.62700,-6.96294
3.62800,-7.34863
3.62900,-7.13969
3.63000,-6.77347
3.63100,-7.31058
3.63200,-6.20948
3.63300,-7.46509
3.63400,-5.66694
3.63500,-7.59325
3.63600,-5.15544
3.63700,-7.68594
3.63800,-4.68358
3.63900,-7.73512
3.64000,-4.25877
3.64100,-7.73406
3.64200,-3.88700
3.64300,-7.67754
3.64400,-3.57270
3.64500,-7.56199
3.64600,-3.31857
3.64700,-7.38555
3.64800,-3.12560
3.64900,-7.14814
3.65000,-2.99296
3.65100,-6.85146
3.65200,-2.91812
3.65300,-6.49889
3.65400,-2.89685
3.65500,-6.09542
3.65600,-2.92344
3.65700,-5.64749
3.65800,-2.99079
3.65900,-5.16277
3.66000,-3.09070
3.66100,-4.64996
3.66200,-3.21405
3.66300,-4.11850
3.66400,-3.35112
3.66500,-3.57834
3.66600,-3.49185
3.66700,-3.03958
3.66800,-3.62614
3.66900,-2.51223
3.67000,-3.74414
3.67100,-2.00590
3.67200,-3.83656
3.67300,-1.52951
3.67400,-3.89492
3.67500,-1.09104
3.67600,-3.91179
3.67700,-0.69731
3.67800,-3.88102
3.67900,-0.35377
3.68000,-3.79789
3.68100,-0.06435
3.68200,-3.65928
3.68300,0.16864
3.68400,-3.46372
3.68500,0.34459
3.68600,-3.21144
3.68700,0.46457
3.68800,-2.90437
3.68900,0.53134
3.69000,-2.54606
3.69100,0.54922
3.69200,-2.14157
3.69300,0.52397
3.69400,-1.69732
3.69500,0.46262
3.69600,-1.22090
3.69700,0.37326
3.69800,-0.72083
3.69900,0.26479
3.70000,-0.20632
3.70100,0.14665
3.70200,0.31301
3.70300,0.02855
3.70400,0.82744
3.70500,-0.07982
3.70600,1.32740
3.70700,-0.16909
3.70800,1.80379
3.70900,-0.23048
3.71000,2.24821
3.71100,-0.25607
3.71200,2.65326
3.71300,-0.23903
3.71400,3.01273
3.71500,-0.17380
3.71600,3.32178
3.71700,-0.05630
3.71800,3.57711
3.71900,0.11597
3.72000,3.77702
3.72100,0.34387
3.72200,3.92152
3.72300,0.62656
3.72400,4.01225
3.72500,0.96157
3.72600,4.05252
3.72700,1.34482
3.72800,4.04714
3.72900,1.77077
3.73000,4.00233
3.73100,2.23259
3.73200,3.92550
3.73300,2.72234
3.73400,3.82504
3.73500,3.23121
3.73600,3.71010
3.73700,3.74981
3.73800,3.59029
3.73900,4.26840
3.74000,3.47537
3.74100,4.77722
3.74200,3.37502
3.74300,5.26677
3.74400,3.29851
3.74500,5.72810
3.74600,3.25441
3.74700,6.15304
3.74800,3.25038
3.74900,6.53453
3.75000,3.29289
3.75100,6.86675
3.75200,3.38704
3.75300,7.14534
3.75400,3.53641
3.75500,7.36753
3.75600,3.74292
3.75700,7.53225
3.75800,4.00681
3.75900,7.64014
3.76000,4.32656
3.76100,7.69354
3.76200,4.69900
3.76300,7.69646
3.76400,5.11933
3.76500,7.65445
3.76600,5.58129
3.76700,7.57444
3.76800,6.07733
3.76900,7.46454
3.77000,6.59881
3.77100,7.33383
3.77200,7.13629
3.77300,7.19209
3.77400,7.67974
3.77500,7.04949
3.77600,8.21891
3.77700,6.91632
3.77800,8.74356
3.77900,6.80267
3.78000,9.24381
3.78100,6.71813
3.78200,9.71042
3.78300,6.67154
3.78400,10.13506
3.78500,6.67066
3.78600,10.51056
3.78700,6.72198
3.78800,10.83116
3.78900,6.83051
3.79000,11.09265
3.79100,6.99962
3.79200,11.29254
3.79300,7.23091
3.79400,11.43012
3.79500,7.52419
3.79600,11.50650
3.79700,7.87741
3.79800,11.52462
3.79900,8.28678
3.80000,11.48913
3.80100,-11.25320
3.80200,-8.59366
3.80300,-10.74957
3.80400,-8.71603
3.80500,-10.21070
3.80600,-8.86902
3.80700,-9.64608
3.80800,-9.04267
3.80900,-9.06607
3.81000,-9.22633
3.81100,-8.48154
3.81200,-9.40893
3.81300,-7.90365
3.81400,-9.57934
3.81500,-7.34345
3.81600,-9.72665
3.81700,-6.81162
3.81800,-9.84051
3.81900,-6.31811
3.82000,-9.91143
3.82100,-5.87188
3.82200,-9.93104
3.82300,-5.48062
3.82400,-9.89240
3.82500,-5.15051
3.82600,-9.79014
3.82700,-4.88604
3.82800,-9.62067
3.82900,-4.68987
3.83000,-9.38230
3.83100,-4.56272
3.83200,-9.07528
3.83300,-4.50336
3.83400,-8.70183
3.83500,-4.50858
3.83600,-8.26611
3.83700,-4.57331
3.83800,-7.77408
3.83900,-4.69073
3.84000,-7.23336
3.84100,-4.85246
3.84200,-6.65306
3.84300,-5.04875
3.84400,-6.04348
3.84500,-5.26880
3.84600,-5.41588
3.84700,-5.50099
3.84800,-4.78212
3.84900,-5.73326
3.85000,-4.15438
3.85100,-5.95344
3.85200,-3.54477
3.85300,-6.14955
3.85400,-2.96502
3.85500,-6.31018
3.85600,-2.42614
3.85700,-6.42481
3.85800,-1.93809
3.85900,-6.48412
3.86000,-1.50950
3.86100,-6.48023
3.86200,-1.14741
3.86300,-6.40697
3.86400,-0.85708
3.86500,-6.26006
3.86600,-0.64180
3.86700,-6.03723
3.86800,-0.50280
3.86900,-5.73830
3.87000,-0.43917
3.87100,-5.36524
3.87200,-0.44791
3.87300,-4.92208
3.87400,-0.52398
3.87500,-4.41484
3.87600,-0.66041
3.87700,-3.85140
3.87800,-0.84849
3.87900,-3.24124
3.88000,-1.07801
3.88100,-2.59523
3.88200,-1.33751
3.88300,-1.92533
3.88400,-1.61462
3.88500,-1.24426
3.88600,-1.89637
3.88700,-0.56515
3.88800,-2.16954
3.88900,0.09880
3.89000,-2.42105
3.89100,0.73473
3.89200,-2.63834
3.89300,1.33042
3.89400,-2.80964
3.89500,1.87469
3.89600,-2.92439
3.89700,2.35765
3.89800,-2.97350
3.89900,2.77107
3.90000,-2.94961
3.90100,3.10852
3.90200,-2.84731
3.90300,3.36564
3.90400,-2.66330
3.90500,3.54023
3.90600,-2.39650
3.90700,3.63232
3.90800,-2.04807
3.90900,3.64423
3.91000,-1.62143
3.91100,3.58044
3.91200,-1.12215
3.91300,3.44756
3.91400,-0.55782
3.91500,3.25413
3.91600,0.06215
3.91700,3.01038
3.91800,0.72677
3.91900,2.72797
3.92000,1.42377
3.92100,2.41969
3.92200,2.13993
3.92300,2.09912
3.92400,2.86142
3.92500,1.78022
3.92600,3.57421
3.92700,1.47702
3.92800,4.26440
3.92900,1.20318
3.93000,4.91865
3.93100,0.97163
3.93200,5.52452
3.93300,0.79425
3.93400,6.07080
3.93500,0.68148
3.93600,6.54787
3.93700,0.64208
3.93800,6.94790
3.93900,0.68287
3.94000,7.26512
3.94100,0.80853
3.94200,7.49597
3.94300,1.02147
3.94400,7.63922
3.94500,1.32176
3.94600,7.69596
3.94700,1.70712
3.94800,7.66965
3.94900,2.17296
3.95000,7.56597
3.95100,2.71251
3.95200,7.39274
3.95300,3.31701
3.95400,7.15963
3.95500,3.97588
3.95600,6.87800
3.95700,4.67710
3.95800,6.56051
3.95900,5.40744
3.96000,6.22084
3.96100,6.15285
3.96200,5.87331
3.96300,6.89886
3.96400,5.53247
3.96500,7.63092
3.96600,5.21274
3.96700,8.33484
3.96800,4.92801
3.96900,8.99712
3.97000,4.69127
3.97100,9.60539
3.97200,4.51423
3.97300,10.14865
3.97400,4.40705
3.97500,10.61766
3.97600,4.37804
3.97700,11.00513
3.97800,4.43341
3.97900,11.30592
3.98000,4.57715
3.98100,11.51724
3.98200,4.81089
3.98300,11.63863
3.98400,5.13387
3.98500,11.67208
3.98600,5.54293
3.98700,11.62188
3.98800,6.03262
3.98900,11.49459
3.99000,6.59536
3.99100,11.29879
3.99200,7.22160
3.99300,11.04492
3.99400,7.90010
3.99500,10.74495
3.99600,8.61824
3.99700,10.41207
3.99800,9.36234
3.99900,10.06035
4.00000,-9.88197
4.00100,-10.29564
4.00200,-9.12935
