2.66400,-3.03185
2.66500,-1.04245
2.66600,-8.35435
2.66700,1.90859
2.66800,0.34018
2.66900,-2.16919
2.67000,-5.07430
2.67100,-1.31850
2.67200,-4.69129
2.67300,-1.15820
2.67400,-2.25468
2.67500,-2.98908
2.67600,1.79622
2.67700,0.61165
2.67800,-0.31580
2.67900,-4.60098
2.68000,-4.02918
2.68100,-0.78608
2.68200,-3.25925
2.68300,2.21019
2.68400,-3.98376
2.68500,0.54515
2.68600,-5.21056
2.68700,-0.60006
2.68800,4.26052
2.68900,-0.68889
2.69000,2.92434
2.69100,0.90606
2.69200,0.64345
2.69300,-3.34416
2.69400,2.92876
2.69500,-3.45617
2.69600,-0.22488
2.69700,-0.56479
2.69800,-3.58557
2.69900,1.00320
2.70000,-1.51668
2.70100,2.92924
2.70200,3.48893
2.70300,-0.37483
2.70400,4.38614
2.70500,3.83729
2.70600,1.66721
2.70700,0.62348
2.70800,3.03991
2.70900,-0.09748
2.71000,-0.54041
2.71100,3.74443
2.71200,2.93382
2.71300,-0.17464
2.71400,3.09500
2.71500,1.26835
2.71600,-0.56163
2.71700,1.64415
2.71800,-0.18944
2.71900,4.52315
2.72000,6.76783
2.72100,3.49823
2.72200,3.33573
2.72300,-0.35151
2.72400,6.75449
2.72500,5.30548
2.72600,2.18460
2.72700,2.88865
2.72800,3.47568
2.72900,5.39274
2.73000,5.17993
2.73100,6.44279
2.73200,4.63229
2.73300,0.58287
2.73400,3.09341
2.73500,4.86624
2.73600,5.48758
2.73700,-0.74843
2.73800,4.51626
2.73900,7.29170
2.74000,2.21727
2.74100,7.97913
2.74200,-0.75310
2.74300,3.41901
2.74400,2.38745
2.74500,6.24600
2.74600,7.85558
2.74700,8.15053
2.74800,8.12103
2.74900,6.57681
2.75000,1.06867
2.75100,8.21820
2.75200,6.72636
2.75300,2.30201
2.75400,-1.41792
2.75500,0.63844
2.75600,6.63647
2.75700,8.94927
2.75800,4.93566
2.75900,0.70251
2.76000,1.90580
2.76100,5.48115
2.76200,6.17835
2.76300,5.33569
2.76400,11.94502
2.76500,5.46175
2.76600,9.86373
2.76700,12.54226
2.76800,7.32124
2.76900,1.91825
2.77000,5.64224
2.77100,2.93773
2.77200,2.10122
2.77300,3.56007
2.77400,9.56405
2.77500,9.92251
2.77600,8.39026
2.77700,5.18988
2.77800,8.65222
2.77900,9.00397
2.78000,6.46950
2.78100,6.05239
2.78200,8.68693
2.78300,7.82282
2.78400,9.43551
2.78500,6.08621
2.78600,6.52543
2.78700,8.09258
2.78800,6.72812
2.78900,7.16326
2.79000,9.44604
2.79100,9.12456
2.79200,2.45135
2.79300,7.70820
2.79400,9.76732
2.79500,5.78901
2.79600,15.01688
2.79700,12.60987
2.79800,10.09544
2.79900,13.16270
2.80000,-10.41412
2.80100,-12.42462
2.80200,-12.21703
2.80300,-5.67794
2.80400,-12.42886
2.80500,-8.59874
2.80600,-12.16958
2.80700,-12.29704
2.80800,-11.11043
2.80900,-11.89135
2.81000,-9.99233
2.81100,-7.52871
2.81200,-10.35526
2.81300,-16.36646
2.81400,-11.40905
2.81500,-8.95368
2.81600,-9.69497
2.81700,-7.98441
2.81800,-10.42149
2.81900,-5.16091
2.82000,-7.84037
2.82100,-9.05678
2.82200,-4.39905
2.82300,-10.45856
2.82400,-6.06878
2.82500,-10.40472
2.82600,-9.44863
2.82700,-2.24276
2.82800,-10.58733
2.82900,-9.05878
2.83000,-4.04284
2.83100,-5.97262
2.83200,-5.99431
2.83300,-6.31705
2.83400,-5.20571
2.83500,-6.06840
2.83600,-4.84491
2.83700,-2.61817
2.83800,-6.22841
2.83900,-8.27824
2.84000,-9.55407
2.84100,-6.55082
2.84200,-1.73772
2.84300,-4.67599
2.84400,-7.36477
2.84500,-4.40211
2.84600,-6.27979
2.84700,-3.11275
2.84800,-2.58886
2.84900,-1.71483
2.85000,-2.04298
2.85100,-7.66557
2.85200,-3.98036
2.85300,0.29651
2.85400,-6.99705
2.85500,1.12455
2.85600,-7.11649
2.85700,-3.97334
2.85800,-4.92820
2.85900,-1.53638
2.86000,-10.20795
2.86100,-2.67062
2.86200,-1.76657
2.86300,-5.19411
2.86400,0.55517
2.86500,-5.55176
2.86600,-4.18900
2.86700,-6.11539
2.86800,-3.34855
2.86900,-1.73169
2.87000,-1.74107
2.87100,-3.85653
2.87200,-3.96856
2.87300,-8.21705
2.87400,-4.10211
2.87500,0.84405
2.87600,-1.13350
2.87700,-0.54700
2.87800,-1.12560
2.87900,-2.54828
2.88000,-5.93891
2.88100,0.52228
2.88200,-3.13192
2.88300,-5.56759
2.88400,-8.61404
2.88500,-4.27571
2.88600,-2.74186
2.88700,-4.30296
2.88800,-2.39135
2.88900,-3.91885
2.89000,-5.34941
2.89100,0.96093
2.89200,1.99484
2.89300,2.12601
2.89400,0.19470
2.89500,-1.19227
2.89600,-1.12896
2.89700,3.70105
2.89800,2.61172
2.89900,-0.29561
2.90000,1.53409
2.90100,0.97677
2.90200,0.90025
2.90300,-0.04468
2.90400,1.29130
2.90500,0.92910
2.90600,-3.49570
2.90700,4.82923
2.90800,2.36942
2.90900,2.92466
2.91000,-0.11616
2.91100,2.62227
2.91200,2.47351
2.91300,1.92672
2.91400,-0.02342
2.91500,1.73995
2.91600,5.29651
2.91700,-0.56477
2.91800,1.32287
2.91900,-1.69739
2.92000,-0.04052
2.92100,7.83063
2.92200,4.13657
2.92300,6.86796
2.92400,-0.60371
2.92500,0.91019
2.92600,0.66881
2.92700,5.53932
2.92800,4.92407
2.92900,1.18266
2.93000,1.53796
2.93100,-0.07668
2.93200,4.11545
2.93300,6.50662
2.93400,0.55291
2.93500,-1.68592
2.93600,5.01331
2.93700,4.30993
2.93800,7.34133
2.93900,4.93735
2.94000,3.14773
2.94100,4.28785
2.94200,2.67129
2.94300,6.62638
2.94400,1.18286
2.94500,3.86511
2.94600,7.58185
2.94700,1.06631
2.94800,7.54512
2.94900,6.76525
2.95000,6.94081
2.95100,9.33622
2.95200,-0.07435
2.95300,6.12656
2.95400,5.26057
2.95500,2.14574
2.95600,7.72566
2.95700,7.12900
2.95800,9.91235
2.95900,6.57357
2.96000,-2.10371
2.96100,3.04973
2.96200,2.04878
2.96300,7.57561
2.96400,8.35086
2.96500,6.25407
2.96600,7.17691
2.96700,6.94314
2.96800,3.25686
2.96900,0.88344
2.97000,4.62391
2.97100,4.87706
2.97200,5.91757
2.97300,6.06211
2.97400,7.57898
2.97500,1.62488
2.97600,6.69999
2.97700,3.69524
2.97800,7.39492
2.97900,12.32313
2.98000,8.06641
2.98100,3.26647
2.98200,10.35616
2.98300,12.74805
2.98400,5.54015
2.98500,5.40147
2.98600,9.27992
2.98700,7.79154
2.98800,9.83235
2.98900,10.07733
2.99000,11.30258
2.99100,4.57898
2.99200,12.45605
2.99300,7.51750
2.99400,6.44717
2.99500,15.49771
2.99600,11.22833
2.99700,5.74808
2.99800,13.88126
2.99900,8.61158
3.00000,9.42713
3.00100,-6.61242
3.00200,-8.56332
3.00300,-14.67284
3.00400,-9.09930
3.00500,-13.26789
3.00600,-6.94341
3.00700,-8.22914
3.00800,-8.64485
3.00900,-7.62388
3.01000,-10.77962
3.01100,-9.18400
3.01200,-9.07713
3.01300,-6.51165
3.01400,-9.93911
3.01500,-10.38304
3.01600,-7.29004
3.01700,-7.43206
3.01800,-8.81179
3.01900,-10.30414
3.02000,-6.90266
3.02100,-7.45007
3.02200,-5.48720
3.02300,-10.86302
3.02400,-7.88408
3.02500,-7.35213
3.02600,-12.02548
3.02700,-6.38162
3.02800,-9.78163
3.02900,-3.45006
3.03000,-2.65724
3.03100,-10.02217
3.03200,-9.15306
3.03300,-2.93302
3.03400,-8.05892
3.03500,-5.47507
3.03600,-10.99691
3.03700,-9.12450
3.03800,-9.17249
3.03900,-8.41028
3.04000,-7.02827
3.04100,-4.71752
3.04200,-4.48440
3.04300,-3.24530
3.04400,-4.63628
3.04500,1.07515
3.04600,-4.38363
3.04700,-1.52229
3.04800,-8.72446
3.04900,-2.45560
3.05000,-3.92093
3.05100,-3.83810
3.05200,-5.63438
3.05300,-3.67372
3.05400,-3.21302
3.05500,2.17315
3.05600,-5.96904
3.05700,-0.29026
3.05800,-1.63263
3.05900,-6.48084
3.06000,-2.50972
3.06100,-3.55446
3.06200,-3.94364
3.06300,-3.50289
3.06400,-2.23904
3.06500,-0.38113
3.06600,1.19470
3.06700,-1.38918
3.06800,-10.99353
3.06900,1.34743
3.07000,-4.88728
3.07100,-3.12659
3.07200,-6.69440
3.07300,-0.28652
3.07400,0.95298
3.07500,-2.69393
3.07600,0.94631
3.07700,0.24396
3.07800,-0.87713
3.07900,0.00289
3.08000,-3.95024
3.08100,-3.90889
3.08200,-3.01584
3.08300,-0.20781
3.08400,-6.49480
3.08500,-4.04293
3.08600,0.63736
3.08700,0.21767
3.08800,-1.73209
3.08900,4.47659
3.09000,-4.11257
3.09100,-1.13394
3.09200,2.17045
3.09300,-1.30668
3.09400,-1.84315
3.09500,-3.39069
3.09600,0.75430
3.09700,-3.78988
3.09800,1.12539
3.09900,-0.95553
3.10000,0.33568
3.10100,2.02826
3.10200,3.04801
3.10300,-4.52831
3.10400,-0.15373
3.10500,3.55457
3.10600,0.62914
3.10700,-0.69142
3.10800,2.52894
3.10900,3.11832
3.11000,2.76715
3.11100,-0.39086
3.11200,-2.96775
3.11300,-0.45410
3.11400,3.13005
3.11500,4.44561
3.11600,4.71154
3.11700,1.77736
3.11800,4.25998
3.11900,2.55703
3.12000,0.31079
3.12100,0.17065
3.12200,-1.68278
3.12300,5.23251
3.12400,-2.19881
3.12500,1.68287
3.12600,2.57109
3.12700,1.73835
3.12800,0.31362
3.12900,2.89339
3.13000,0.28880
3.13100,4.67272
3.13200,3.90534
3.13300,0.45893
3.13400,4.23555
3.13500,7.60677
3.13600,5.12461
3.13700,1.94371
3.13800,8.71767
3.13900,6.49563
3.14000,3.93453
3.14100,-4.20346
3.14200,6.77569
3.14300,2.68170
3.14400,-1.05516
3.14500,5.69096
3.14600,5.38059
3.14700,0.78322
3.14800,2.39020
3.14900,8.99894
3.15000,0.30916
3.15100,3.63060
3.15200,1.79161
3.15300,6.02740
3.15400,10.78268
3.15500,7.32705
3.15600,9.43997
3.15700,6.23967
3.15800,5.63635
3.15900,3.96126
3.16000,8.18583
3.16100,2.97060
3.16200,10.49488
3.16300,9.21176
3.16400,10.59700
3.16500,6.84449
3.16600,8.56119
3.16700,11.21107
3.16800,7.05658
3.16900,4.26137
3.17000,6.61925
3.17100,1.86840
3.17200,8.97978
3.17300,6.94606
3.17400,8.98961
3.17500,2.98830
3.17600,7.46582
3.17700,8.32512
3.17800,8.02707
3.17900,5.84732
3.18000,5.84397
3.18100,5.31167
3.18200,10.25102
3.18300,7.24936
3.18400,1.64211
3.18500,10.92838
3.18600,9.86362
3.18700,7.36477
3.18800,12.33769
3.18900,9.01362
3.19000,9.08757
3.19100,15.99733
3.19200,8.91360
3.19300,6.73609
3.19400,12.60447
3.19500,8.13417
3.19600,9.74298
3.19700,7.97375
3.19800,9.34738
3.19900,7.68566
3.20000,-10.28721
3.20100,-9.36016
3.20200,-6.56682
3.20300,-9.56721
3.20400,-7.10145
3.20500,-5.61530
3.20600,-10.19978
3.20700,-5.03762
3.20800,-10.24599
3.20900,-11.67055
3.21000,-12.98172
3.21100,-3.88612
3.21200,-2.10165
3.21300,-6.90788
3.21400,-7.40833
3.21500,-3.49107
3.21600,-6.70661
3.21700,-11.31635
3.21800,-2.90336
3.21900,-8.31300
3.22000,-9.14689
3.22100,-8.78463
3.22200,-5.19441
3.22300,-4.30643
3.22400,-9.50324
3.22500,-4.62285
3.22600,-8.13629
3.22700,-5.99517
3.22800,-4.70449
3.22900,-9.53258
3.23000,-8.41546
3.23100,-3.72472
3.23200,-11.18531
3.23300,-7.03340
3.23400,-7.16054
3.23500,-12.58674
3.23600,-6.11150
3.23700,-4.73203
3.23800,-3.30714
3.23900,-4.55771
3.24000,-7.92009
3.24100,-2.33122
3.24200,-9.86065
3.24300,-1.82710
3.24400,-4.46805
3.24500,2.82199
3.24600,-7.33095
3.24700,-4.58567
3.24800,-12.84386
3.24900,-1.11370
3.25000,-9.80308
3.25100,-7.18587
3.25200,1.03283
3.25300,-1.75220
3.25400,-3.06085
3.25500,-5.13044
3.25600,-5.26434
3.25700,-4.57502
3.25800,-1.25285
3.25900,-7.10660
3.26000,1.95611
3.26100,-1.24398
3.26200,-4.17266
3.26300,-3.26357
3.26400,-3.74296
3.26500,-1.81987
3.26600,-1.07322
3.26700,-2.92627
3.26800,-4.53382
3.26900,-0.78147
3.27000,-6.00395
3.27100,-2.35933
3.27200,1.53024
3.27300,-2.12329
3.27400,1.17770
3.27500,-2.09951
3.27600,-1.88345
3.27700,-8.69713
3.27800,-5.96340
3.27900,-5.65919
3.28000,-0.95019
3.28100,3.76619
3.28200,-4.39661
3.28300,1.62232
3.28400,-1.51250
3.28500,-1.51139
3.28600,-2.44294
3.28700,0.54237
3.28800,1.21232
3.28900,5.26566
3.29000,-1.71894
3.29100,-2.78576
3.29200,3.19481
3.29300,0.10137
3.29400,1.13040
3.29500,-0.47207
3.29600,0.15585
3.29700,-0.61696
3.29800,-4.18066
3.29900,-0.22466
3.30000,-1.74827
3.30100,-5.78796
3.30200,-1.36600
3.30300,4.37026
3.30400,5.73809
3.30500,3.28802
3.30600,3.27098
3.30700,-1.71853
3.30800,3.22849
3.30900,6.26899
3.31000,-0.28687
3.31100,4.92984
3.31200,-2.09486
3.31300,1.43042
3.31400,4.18764
3.31500,2.10974
3.31600,1.62305
3.31700,8.65650
3.31800,0.73539
3.31900,-1.14525
3.32000,0.54903
3.32100,3.46910
3.32200,4.25719
3.32300,1.93144
3.32400,3.13260
3.32500,5.72574
3.32600,5.31508
3.32700,5.72762
3.32800,0.07201
3.32900,4.97393
3.33000,3.23479
3.33100,1.95271
3.33200,2.91298
3.33300,-0.58621
3.33400,1.23748
3.33500,3.60135
3.33600,0.59925
3.33700,3.99259
3.33800,8.40610
3.33900,2.96498
3.34000,2.76948
3.34100,4.12750
3.34200,4.84777
3.34300,7.33676
3.34400,4.39108
3.34500,4.81775
3.34600,3.11826
3.34700,3.15511
3.34800,2.90622
3.34900,2.80197
3.35000,10.10197
3.35100,4.18560
3.35200,6.03197
3.35300,1.52431
3.35400,8.74945
3.35500,3.95949
3.35600,5.95034
3.35700,7.01455
3.35800,2.81166
3.35900,7.77502
3.36000,6.83811
3.36100,0.38086
3.36200,8.27910
3.36300,2.01385
3.36400,6.06752
3.36500,4.56957
3.36600,1.75548
3.36700,6.78409
3.36800,6.81876
3.36900,11.43893
3.37000,6.35428
3.37100,5.39807
3.37200,9.90417
3.37300,7.58946
3.37400,7.36959
3.37500,14.70702
3.37600,1.62916
3.37700,4.51942
3.37800,8.89011
3.37900,10.23076
3.38000,7.26685
3.38100,5.54161
3.38200,7.75377
3.38300,7.68632
3.38400,8.54416
3.38500,11.99948
3.38600,6.33717
3.38700,8.28060
3.38800,13.38564
3.38900,10.73219
3.39000,7.33319
3.39100,8.58190
3.39200,7.21482
3.39300,11.34220
3.39400,8.57156
3.39500,6.53717
3.39600,4.96089
3.39700,12.01191
3.39800,7.77061
3.39900,11.75289
3.40000,13.00153
3.40100,-16.07094
3.40200,-11.36076
3.40300,-10.82055
3.40400,-7.75093
3.40500,-10.34468
3.40600,-12.42390
3.40700,-4.35668
3.40800,-12.15623
3.40900,-6.97852
3.41000,-9.97709
3.41100,-12.87823
3.41200,-11.22215
3.41300,-10.84652
3.41400,-8.40103
3.41500,-6.86155
3.41600,-6.54666
3.41700,-5.30393
3.41800,-5.73829
3.41900,-8.90509
3.42000,-12.46985
3.42100,-2.69807
3.42200,-8.75193
3.42300,-8.91722
3.42400,-2.33485
3.42500,-8.91103
3.42600,-5.67190
3.42700,-10.32979
3.42800,-6.46630
3.42900,-8.78094
3.43000,-6.17649
3.43100,-2.67650
3.43200,-15.35466
3.43300,-5.57079
3.43400,-5.64674
3.43500,-7.83387
3.43600,-3.95728
3.43700,-3.09334
3.43800,-5.98369
3.43900,-10.54559
3.44000,-9.49479
3.44100,-0.83519
3.44200,-10.53861
3.44300,-3.89199
3.44400,-6.74362
3.44500,-4.80392
3.44600,-7.89586
3.44700,-11.04806
3.44800,-6.15427
3.44900,-5.93687
3.45000,-10.93521
3.45100,0.16025
3.45200,-4.70375
3.45300,-3.22572
3.45400,-8.73659
3.45500,-6.69175
3.45600,-7.32235
3.45700,-1.07060
3.45800,-1.41223
3.45900,0.32373
3.46000,-2.52036
3.46100,-7.12093
3.46200,-7.43902
3.46300,-4.53975
3.46400,-3.94704
3.46500,-4.77968
3.46600,-5.52923
3.46700,-4.12447
3.46800,0.25146
3.46900,-5.62245
3.47000,-1.49138
3.47100,-4.19151
3.47200,-2.95981
3.47300,-8.96849
3.47400,-1.10573
3.47500,-5.47081
3.47600,0.00535
3.47700,-8.81997
3.47800,-2.22724
3.47900,-4.14818
3.48000,2.12240
3.48100,1.88993
3.48200,-5.57851
3.48300,-3.59539
3.48400,-3.75670
3.48500,-3.72107
3.48600,2.61851
3.48700,-4.35524
3.48800,1.13922
3.48900,-5.12367
3.49000,3.49271
3.49100,-1.29585
3.49200,-1.52987
3.49300,-1.95257
3.49400,3.19817
3.49500,-1.53058
3.49600,-3.21656
3.49700,1.36780
3.49800,-1.07081
3.49900,3.94143
3.50000,-0.60800
3.50100,-0.71390
3.50200,0.80290
3.50300,5.17200
3.50400,1.18817
3.50500,-1.87788
3.50600,-0.04896
3.50700,0.96878
3.50800,3.09003
3.50900,0.81311
3.51000,-3.78853
3.51100,-2.17750
3.51200,-1.08549
3.51300,2.37875
3.51400,-1.50400
3.51500,1.50193
3.51600,1.73014
3.51700,3.52413
3.51800,2.36590
3.51900,5.74637
3.52000,0.34499
3.52100,4.08074
3.52200,3.19982
3.52300,1.72622
3.52400,1.46371
3.52500,-2.64905
3.52600,2.67991
3.52700,3.25071
3.52800,1.09636
3.52900,-1.28336
3.53000,2.60547
3.53100,4.20531
3.53200,3.54056
3.53300,-1.05641
3.53400,3.21084
3.53500,3.98161
3.53600,2.39811
3.53700,2.13979
3.53800,0.86949
3.53900,2.39812
3.54000,8.08924
3.54100,5.48877
3.54200,2.52721
3.54300,0.26628
3.54400,-0.37588
3.54500,2.55463
3.54600,4.17456
3.54700,9.73383
3.54800,3.83578
3.54900,4.29989
3.55000,8.11966
3.55100,7.01017
3.55200,4.38365
3.55300,3.76637
3.55400,2.64269
3.55500,3.59449
3.55600,5.31325
3.55700,4.41432
3.55800,6.12436
3.55900,5.59408
3.56000,4.37471
3.56100,9.59700
3.56200,5.15764
3.56300,6.20982
3.56400,7.71769
3.56500,8.30751
3.56600,9.30104
3.56700,1.62507
3.56800,8.05372
3.56900,8.22774
3.57000,8.02079
3.57100,11.82094
3.57200,7.61758
3.57300,8.45100
3.57400,10.94664
3.57500,8.95287
3.57600,1.81371
3.57700,9.68752
3.57800,2.29507
3.57900,9.10855
3.58000,10.85499
3.58100,5.90474
3.58200,1.23112
3.58300,7.59232
3.58400,11.28735
3.58500,8.32282
3.58600,11.25333
3.58700,9.40734
3.58800,11.03003
3.58900,5.99948
3.59000,5.94689
3.59100,2.70549
3.59200,3.37100
3.59300,9.03483
3.59400,6.90822
3.59500,6.89415
3.59600,12.79760
3.59700,11.35375
3.59800,7.39461
3.59900,13.32892
3.60000,-15.11064
3.60100,-4.99506
3.60200,-12.65373
3.60300,-7.91695
3.60400,-1.46144
3.60500,-1.09434
3.60600,-5.55124
3.60700,-15.57943
3.60800,-9.89780
3.60900,-8.51830
3.61000,-10.06252
3.61100,-7.16204
3.61200,-9.05404
3.61300,-7.08524
3.61400,-10.40958
3.61500,-7.22858
3.61600,-7.04468
3.61700,-2.71569
3.61800,-5.28568
3.61900,-7.93276
3.62000,-2.48287
3.62100,-10.56638
3.62200,-8.07591
3.62300,-11.05579
3.62400,-8.30986
3.62500,-4.60293
3.62600,-8.46522
3.62700,-4.03295
3.62800,-9.37825
3.62900,-3.94380
3.63000,-8.65324
3.63100,-7.28107
3.63200,-9.85806
3.63300,-8.43354
3.63400,-4.22421
3.63500,-1.02450
3.63600,-5.68767
3.63700,-8.69322
3.63800,-8.41510
3.63900,-2.55829
3.64000,0.76124
3.64100,-1.80632
3.64200,-1.66286
3.64300,-5.88648
3.64400,-5.97731
3.64500,-3.01228
3.64600,-3.45408
3.64700,-8.14610
3.64800,-9.50395
3.64900,-4.33826
3.65000,-7.58345
3.65100,-3.64739
3.65200,-3.50569
3.65300,-5.63354
3.65400,-2.53006
3.65500,3.14279
3.65600,-2.99815
3.65700,0.53302
3.65800,-4.71939
3.65900,-1.72238
3.66000,-1.49951
3.66100,-4.40608
3.66200,-5.61672
3.66300,-7.57741
3.66400,-6.95423
3.66500,-3.47595
3.66600,1.16755
3.66700,-6.14535
3.66800,-5.42416
3.66900,-3.86063
3.67000,1.59866
3.67100,2.63751
3.67200,-2.90769
3.67300,-6.03217
3.67400,-2.80374
3.67500,-5.34733
3.67600,-2.27669
3.67700,-0.82064
3.67800,-3.20415
3.67900,-5.75979
3.68000,-0.22188
3.68100,2.64220
3.68200,-5.00629
3.68300,-3.55028
3.68400,-3.32972
3.68500,2.34673
3.68600,-5.67128
3.68700,-0.02681
3.68800,2.47062
3.68900,0.58178
3.69000,0.03862
3.69100,1.93646
3.69200,-3.54628
3.69300,1.05310
3.69400,0.97547
3.69500,-2.15764
3.69600,-3.30168
3.69700,-3.86430
3.69800,1.58989
3.69900,-1.98558
3.70000,3.73417
3.70100,1.00151
3.70200,-1.28507
3.70300,0.64550
3.70400,0.68138
3.70500,0.02692
3.70600,2.26620
3.70700,-0.57567
3.70800,1.25608
3.70900,-2.03375
3.71000,7.27562
3.71100,6.77659
3.71200,2.09403
3.71300,-1.09038
3.71400,-1.73477
3.71500,3.24312
3.71600,-0.73953
3.71700,1.26342
3.71800,3.63648
3.71900,3.07933
3.72000,6.22335
3.72100,3.66544
3.72200,-1.45678
3.72300,2.60595
3.72400,2.18522
3.72500,2.89625
3.72600,0.11617
3.72700,0.00182
3.72800,3.48384
3.72900,12.05606
3.73000,0.45293
3.73100,5.34779
3.73200,2.72208
3.73300,8.80006
3.73400,1.63693
3.73500,-0.80093
3.73600,4.93356
3.73700,6.24019
3.73800,3.25528
3.73900,3.67686
3.74000,1.92161
3.74100,2.93514
3.74200,2.56019
3.74300,2.29368
3.74400,0.96741
3.74500,2.02199
3.74600,3.86602
3.74700,3.71597
3.74800,6.52293
3.74900,7.90351
3.75000,-1.20689
3.75100,4.25650
3.75200,5.02723
3.75300,2.96720
3.75400,0.58819
3.75500,8.01416
3.75600,6.74118
3.75700,4.12547
3.75800,2.50101
3.75900,8.37666
3.76000,10.56138
3.76100,5.65160
3.76200,6.50293
3.76300,11.28266
3.76400,7.63882
3.76500,6.67282
3.76600,7.10902
3.76700,6.73551
3.76800,3.69697
3.76900,4.65442
3.77000,5.14179
3.77100,11.03781
3.77200,6.77272
3.77300,4.66183
3.77400,3.24889
3.77500,4.44773
3.77600,9.62688
3.77700,7.66482
3.77800,4.50812
3.77900,8.63629
3.78000,4.83129
3.78100,6.48707
3.78200,11.89385
3.78300,3.84505
3.78400,8.55402
3.78500,9.43026
3.78600,9.37443
3.78700,11.35130
3.78800,4.53513
3.78900,5.44449
3.79000,7.61904
3.79100,8.49071
3.79200,5.48348
3.79300,7.48794
3.79400,10.69685
3.79500,10.26383
3.79600,14.51775
3.79700,10.92270
3.79800,14.28678
3.79900,8.68769
3.80000,6.33052
3.80100,-7.54459
3.80200,-10.59495
3.80300,-11.65128
3.80400,-9.81752
3.80500,-5.43352
3.80600,-8.49804
3.80700,-8.96326
3.80800,-7.77170
3.80900,-9.12238
3.81000,-12.52419
3.81100,-6.03387
3.81200,-10.94801
3.81300,-5.42141
3.81400,-12.35543
3.81500,-11.51626
3.81600,-5.54566
3.81700,-8.33531
3.81800,-11.44326
3.81900,-10.04033
3.82000,-11.32057
3.82100,-10.16588
3.82200,-11.44761
3.82300,-6.85835
3.82400,-8.68819
3.82500,-10.68652
3.82600,-6.97711
3.82700,-5.65370
3.82800,-7.04173
3.82900,-6.72517
3.83000,-11.54210
3.83100,-9.10164
3.83200,-8.91092
3.83300,-8.94107
3.83400,-6.84708
3.83500,-7.95346
3.83600,-5.11465
3.83700,-7.85941
3.83800,-6.51402
3.83900,-11.78708
3.84000,-5.79186
3.84100,-5.41084
3.84200,-1.46477
3.84300,-7.74392
3.84400,-11.15014
3.84500,-8.04851
3.84600,-5.43678
3.84700,-4.48289
3.84800,-7.65891
3.84900,0.31094
3.85000,-6.30377
3.85100,-3.55801
3.85200,-6.93645
3.85300,-2.00171
3.85400,-4.87803
3.85500,-2.83338
3.85600,-0.76314
3.85700,-2.33643
3.85800,-6.56811
3.85900,-2.66533
3.86000,1.01554
3.86100,-1.06364
3.86200,-7.06731
3.86300,-3.43056
3.86400,4.30269
3.86500,-4.97797
3.86600,-3.76345
3.86700,-5.08983
3.86800,-3.46567
3.86900,-6.49919
3.87000,-4.38323
3.87100,-3.42419
3.87200,-4.25883
3.87300,-1.64392
3.87400,-2.40164
3.87500,-5.69727
3.87600,6.15608
3.87700,-3.48215
3.87800,-5.74247
3.87900,-3.22309
3.88000,-7.88844
3.88100,-2.77654
3.88200,2.23524
3.88300,-3.20510
3.88400,1.43314
3.88500,0.42937
3.88600,-1.35338
3.88700,0.12421
3.88800,0.77896
3.88900,-0.50532
3.89000,0.65524
3.89100,-0.98003
3.89200,-2.46235
3.89300,-5.52116
3.89400,-0.84669
3.89500,1.85496
3.89600,0.81175
3.89700,1.58489
3.89800,0.31556
3.89900,-2.41565
3.90000,1.52266
3.90100,-1.24831
3.90200,-4.27603
3.90300,3.50758
3.90400,4.43981
3.90500,-0.79411
3.90600,3.37295
3.90700,0.80778
3.90800,0.40437
3.90900,3.77541
3.91000,2.49981
3.91100,-7.37685
3.91200,1.21599
3.91300,2.75719
3.91400,1.16763
3.91500,6.55808
3.91600,-4.33657
3.91700,-0.94577
3.91800,4.65497
3.91900,1.56370
3.92000,2.41193
3.92100,-2.45869
3.92200,-0.66324
3.92300,1.88262
3.92400,7.00199
3.92500,4.74994
3.92600,3.39885
3.92700,7.19549
3.92800,6.74790
3.92900,0.92714
3.93000,-0.80128
3.93100,4.53916
3.93200,0.98245
3.93300,2.79557
3.93400,11.66389
3.93500,4.24806
3.93600,3.35997
3.93700,0.90631
3.93800,3.09637
3.93900,3.56575
3.94000,9.54627
3.94100,5.71370
3.94200,1.23699
3.94300,3.18532
3.94400,3.30601
3.94500,3.50648
3.94600,6.56685
3.94700,6.33102
3.94800,2.07934
3.94900,2.78810
3.95000,2.43345
3.95100,6.39270
3.95200,8.69551
3.95300,5.71773
3.95400,1.72642
3.95500,8.25891
3.95600,6.71755
3.95700,9.76258
3.95800,1.15470
3.95900,2.95228
3.96000,3.23165
3.96100,4.52170
3.96200,5.08057
3.96300,9.19439
3.96400,5.62810
3.96500,5.20628
3.96600,1.86188
3.96700,6.74487
3.96800,11.02464
3.96900,4.13061
3.97000,8.65506
3.97100,11.11823
3.97200,9.40666
3.97300,11.97137
3.97400,12.91320
3.97500,11.04375
3.97600,3.95494
3.97700,6.80686
3.97800,9.82040
3.97900,7.34427
3.98000,2.74626
3.98100,2.84598
3.98200,3.57041
3.98300,8.84841
3.98400,6.31827
3.98500,14.76899
3.98600,12.92890
3.98700,14.68298
3.98800,10.33351
3.98900,10.12578
3.99000,11.64135
3.99100,5.61912
3.99200,11.79291
3.99300,5.46842
3.99400,8.50396
3.99500,9.01727
3.99600,8.68450
3.99700,7.86192
3.99800,9.80850
3.99900,8.91284
4.00000,-10.15465
4.00100,-9.28400
